倉庫名,品番,月,数量
東日本物流,S02040WN,2025-08-01,2.0
東日本物流,S02040WN,2025-09-01,2.0
東日本物流,S02040WN,2025-10-01,0.0
東日本物流,S02040WN,2025-11-01,4.0
東日本物流,S02040WN,2025-12-01,2.0
東日本物流,S02040WN,2026-01-01,1.0
東日本物流,S02040WN,2026-02-01,2.0
東日本物流,S02040WN,2026-03-01,3.0
東日本物流,S02050SN,2025-04-01,2.0
東日本物流,S02050SN,2025-05-01,1.0
東日本物流,S02050SN,2025-06-01,1.0
東日本物流,S02050SN,2025-07-01,0.0
東日本物流,S02050SN,2025-08-01,2.0
東日本物流,S02050SN,2025-09-01,1.0
東日本物流,S02050SN,2025-10-01,2.0
東日本物流,S02050SN,2025-11-01,2.0
東日本物流,S02050SN,2025-12-01,8.0
東日本物流,S02050SN,2026-01-01,2.0
東日本物流,S02050SN,2026-02-01,1.0
東日本物流,S02050SN,2026-03-01,3.0
東日本物流,S02050WC,2025-04-01,0.0
東日本物流,S02050WC,2025-05-01,0.0
東日本物流,S02050WC,2025-06-01,0.0
東日本物流,S02050WC,2025-07-01,0.0
東日本物流,S02050WC,2025-08-01,0.0
東日本物流,S02050WC,2025-09-01,0.0
東日本物流,S02050WC,2025-10-01,0.0
東日本物流,S02050WC,2025-11-01,0.0
東日本物流,S02050WC,2025-12-01,1.0
東日本物流,S02050WC,2026-01-01,0.0
東日本物流,S02050WC,2026-02-01,0.0
東日本物流,S02050WC,2026-03-01,0.0
東日本物流,S02050WN,2025-04-01,3.0
東日本物流,S02050WN,2025-05-01,0.0
東日本物流,S02050WN,2025-06-01,3.0
東日本物流,S02050WN,2025-07-01,1.0
東日本物流,S02050WN,2025-08-01,0.0
東日本物流,S02050WN,2025-09-01,3.0
東日本物流,S02050WN,2025-10-01,4.0
東日本物流,S02050WN,2025-11-01,3.0
東日本物流,S02050WN,2025-12-01,0.0
東日本物流,S02050WN,2026-01-01,3.0
東日本物流,S02050WN,2026-02-01,0.0
東日本物流,S02050WN,2026-03-01,4.0
東日本物流,S02060SN,2025-04-01,0.0
東日本物流,S02060SN,2025-05-01,0.0
東日本物流,S02060SN,2025-06-01,2.0
東日本物流,S02060SN,2025-07-01,0.0
東日本物流,S02060SN,2025-08-01,2.0
東日本物流,S02060SN,2025-09-01,1.0
東日本物流,S02060SN,2025-10-01,0.0
東日本物流,S02060SN,2025-11-01,0.0
東日本物流,S02060SN,2025-12-01,0.0
東日本物流,S02060SN,2026-01-01,1.0
東日本物流,S02060SN,2026-02-01,6.0
東日本物流,S02060SN,2026-03-01,0.0
東日本物流,S02060WN,2025-04-01,0.0
東日本物流,S02060WN,2025-05-01,0.0
東日本物流,S02060WN,2025-06-01,0.0
東日本物流,S02060WN,2025-07-01,0.0
東日本物流,S02060WN,2025-08-01,0.0
東日本物流,S02060WN,2025-09-01,3.0
東日本物流,S02060WN,2025-10-01,1.0
東日本物流,S02060WN,2025-11-01,0.0
東日本物流,S02060WN,2025-12-01,0.0
東日本物流,S02060WN,2026-01-01,0.0
東日本物流,S02060WN,2026-02-01,2.0
東日本物流,S02060WN,2026-03-01,0.0
東日本物流,SE0000SC,2025-04-01,1.0
東日本物流,SE0000SC,2025-05-01,0.0
東日本物流,SE0000SC,2025-06-01,5.0
東日本物流,SE0000SC,2025-07-01,2.0
東日本物流,SE0000SC,2025-08-01,1.0
東日本物流,SE0000SC,2025-09-01,4.0
東日本物流,SE0000SC,2025-10-01,0.0
東日本物流,SE0000SC,2025-11-01,1.0
東日本物流,SE0000SC,2025-12-01,16.0
東日本物流,SE0000SC,2026-01-01,1.0
東日本物流,SE0000SC,2026-02-01,2.0
東日本物流,SE0000SC,2026-03-01,0.0
東日本物流,SE0000SN,2025-04-01,3.0
東日本物流,SE0000SN,2025-05-01,17.0
東日本物流,SE0000SN,2025-06-01,8.0
東日本物流,SE0000SN,2025-07-01,7.0
東日本物流,SE0000SN,2025-08-01,9.0
東日本物流,SE0000SN,2025-09-01,16.0
東日本物流,SE0000SN,2025-10-01,19.0
東日本物流,SE0000SN,2025-11-01,26.0
東日本物流,SE0000SN,2025-12-01,10.0
東日本物流,SE0000SN,2026-01-01,12.0
東日本物流,SE0000SN,2026-02-01,84.0
東日本物流,SE0000SN,2026-03-01,15.0
東日本物流,SE0000SNA,2025-04-01,0.0
東日本物流,SE0000SNA,2025-05-01,0.0
東日本物流,SE0000SNA,2025-06-01,0.0
東日本物流,SE0000SNA,2025-07-01,1.0
東日本物流,SE0000SNA,2025-08-01,1.0
東日本物流,SE0000SNA,2025-09-01,4.0
東日本物流,SE0000SNA,2025-10-01,2.0
東日本物流,SE0000SNA,2025-11-01,0.0
東日本物流,SE0000SNA,2025-12-01,1.0
東日本物流,SE0000SNA,2026-01-01,2.0
東日本物流,SE0000SNA,2026-02-01,0.0
東日本物流,SE0000SNA,2026-03-01,3.0
東日本物流,SE0000SNP,2025-04-01,23.0
東日本物流,SE0000SNP,2025-05-01,11.0
東日本物流,SE0000SNP,2025-06-01,16.0
東日本物流,SE0000SNP,2025-07-01,17.0
東日本物流,SE0000SNP,2025-08-01,9.0
東日本物流,SE0000SNP,2025-09-01,21.0
東日本物流,SE0000SNP,2025-10-01,41.0
東日本物流,SE0000SNP,2025-11-01,31.0
東日本物流,SE0000SNP,2025-12-01,18.0
東日本物流,SE0000SNP,2026-01-01,13.0
東日本物流,SE0000SNP,2026-02-01,47.0
東日本物流,SE0000SNP,2026-03-01,19.0
東日本物流,SE0000WC,2025-04-01,2.0
東日本物流,SE0000WC,2025-05-01,5.0
東日本物流,SE0000WC,2025-06-01,5.0
東日本物流,SE0000WC,2025-07-01,30.0
東日本物流,SE0000WC,2025-08-01,62.0
東日本物流,SE0000WC,2025-09-01,18.0
東日本物流,SE0000WC,2025-10-01,27.0
東日本物流,SE0000WC,2025-11-01,19.0
東日本物流,SE0000WC,2025-12-01,1.0
東日本物流,SE0000WC,2026-01-01,1.0
東日本物流,SE0000WC,2026-02-01,10.0
東日本物流,SE0000WC,2026-03-01,8.0
東日本物流,SE0000WH,2025-04-01,0.0
東日本物流,SE0000WH,2025-05-01,17.0
東日本物流,SE0000WH,2025-06-01,10.0
東日本物流,SE0000WH,2025-07-01,0.0
東日本物流,SE0000WH,2025-08-01,0.0
東日本物流,SE0000WH,2025-09-01,0.0
東日本物流,SE0000WH,2025-10-01,0.0
東日本物流,SE0000WH,2025-11-01,0.0
東日本物流,SE0000WH,2025-12-01,0.0
東日本物流,SE0000WH,2026-01-01,0.0
東日本物流,SE0000WH,2026-02-01,0.0
東日本物流,SE0000WH,2026-03-01,0.0
東日本物流,SE0000WN,2025-04-01,242.0
東日本物流,SE0000WN,2025-05-01,229.0
東日本物流,SE0000WN,2025-06-01,331.0
東日本物流,SE0000WN,2025-07-01,233.0
東日本物流,SE0000WN,2025-08-01,268.0
東日本物流,SE0000WN,2025-09-01,274.0
東日本物流,SE0000WN,2025-10-01,308.0
東日本物流,SE0000WN,2025-11-01,326.0
東日本物流,SE0000WN,2025-12-01,408.0
東日本物流,SE0000WN,2026-01-01,241.0
東日本物流,SE0000WN,2026-02-01,273.0
東日本物流,SE0000WN,2026-03-01,242.0
東日本物流,SE0000WNA,2025-04-01,83.0
東日本物流,SE0000WNA,2025-05-01,22.0
東日本物流,SE0000WNA,2025-06-01,51.0
東日本物流,SE0000WNA,2025-07-01,35.0
東日本物流,SE0000WNA,2025-08-01,7.0
東日本物流,SE0000WNA,2025-09-01,27.0
東日本物流,SE0000WNA,2025-10-01,8.0
東日本物流,SE0000WNA,2025-11-01,20.0
東日本物流,SE0000WNA,2025-12-01,35.0
東日本物流,SE0000WNA,2026-01-01,24.0
東日本物流,SE0000WNA,2026-02-01,49.0
東日本物流,SE0000WNA,2026-03-01,11.0
東日本物流,SE0000WNW,2025-04-01,0.0
東日本物流,SE0000WNW,2025-05-01,0.0
東日本物流,SE0000WNW,2025-06-01,1.0
東日本物流,SE0000WNW,2025-07-01,0.0
東日本物流,SE0000WNW,2025-08-01,0.0
東日本物流,SE0000WNW,2025-09-01,0.0
東日本物流,SE0000WNW,2025-10-01,0.0
東日本物流,SE0000WNW,2025-11-01,0.0
東日本物流,SE0000WNW,2025-12-01,0.0
東日本物流,SE0000WNW,2026-01-01,0.0
東日本物流,SE0000WNW,2026-02-01,0.0
東日本物流,SE0000WNW,2026-03-01,0.0
東日本物流,SE0000XB,2025-04-01,0.0
東日本物流,SE0000XB,2025-05-01,0.0
東日本物流,SE0000XB,2025-06-01,0.0
東日本物流,SE0000XB,2025-07-01,2.0
東日本物流,SE0000XB,2025-08-01,0.0
東日本物流,SE0000XB,2025-09-01,0.0
東日本物流,SE0000XB,2025-10-01,0.0
東日本物流,SE0000XB,2025-11-01,0.0
東日本物流,SE0000XB,2025-12-01,0.0
東日本物流,SE0000XB,2026-01-01,0.0
東日本物流,SE0000XB,2026-02-01,0.0
東日本物流,SE0000XB,2026-03-01,0.0
東日本物流,SE0000XC,2025-04-01,7.0
東日本物流,SE0000XC,2025-05-01,0.0
東日本物流,SE0000XC,2025-06-01,1.0
東日本物流,SE0000XC,2025-07-01,0.0
東日本物流,SE0000XC,2025-08-01,2.0
東日本物流,SE0000XC,2025-09-01,0.0
東日本物流,SE0000XC,2025-10-01,2.0
東日本物流,SE0000XC,2025-11-01,0.0
東日本物流,SE0000XC,2025-12-01,1.0
東日本物流,SE0000XC,2026-01-01,0.0
東日本物流,SE0000XC,2026-02-01,1.0
東日本物流,SE0000XC,2026-03-01,0.0
東日本物流,SE0000XN,2025-04-01,40.0
東日本物流,SE0000XN,2025-05-01,32.0
東日本物流,SE0000XN,2025-06-01,37.0
東日本物流,SE0000XN,2025-07-01,62.0
東日本物流,SE0000XN,2025-08-01,41.0
東日本物流,SE0000XN,2025-09-01,70.0
東日本物流,SE0000XN,2025-10-01,53.0
東日本物流,SE0000XN,2025-11-01,29.0
東日本物流,SE0000XN,2025-12-01,23.0
東日本物流,SE0000XN,2026-01-01,30.0
東日本物流,SE0000XN,2026-02-01,28.0
東日本物流,SE0000XN,2026-03-01,45.0
東日本物流,SE0000XNA,2025-04-01,42.0
東日本物流,SE0000XNA,2025-05-01,7.0
東日本物流,SE0000XNA,2025-06-01,30.0
東日本物流,SE0000XNA,2025-07-01,3.0
東日本物流,SE0000XNA,2025-08-01,48.0
東日本物流,SE0000XNA,2025-09-01,19.0
東日本物流,SE0000XNA,2025-10-01,26.0
東日本物流,SE0000XNA,2025-11-01,23.0
東日本物流,SE0000XNA,2025-12-01,18.0
東日本物流,SE0000XNA,2026-01-01,8.0
東日本物流,SE0000XNA,2026-02-01,18.0
東日本物流,SE0000XNA,2026-03-01,5.0
東日本物流,SE1007SN,2025-04-01,0.0
東日本物流,SE1007SN,2025-05-01,0.0
東日本物流,SE1007SN,2025-06-01,2.0
東日本物流,SE1007SN,2025-07-01,4.0
東日本物流,SE1007SN,2025-08-01,0.0
東日本物流,SE1007SN,2025-09-01,1.0
東日本物流,SE1007SN,2025-10-01,0.0
東日本物流,SE1007SN,2025-11-01,0.0
東日本物流,SE1007SN,2025-12-01,0.0
東日本物流,SE1007SN,2026-01-01,0.0
東日本物流,SE1007SN,2026-02-01,0.0
東日本物流,SE1007SN,2026-03-01,0.0
東日本物流,SE1007SNP,2025-04-01,0.0
東日本物流,SE1007SNP,2025-05-01,0.0
東日本物流,SE1007SNP,2025-06-01,2.0
東日本物流,SE1007SNP,2025-07-01,0.0
東日本物流,SE1007SNP,2025-08-01,0.0
東日本物流,SE1007SNP,2025-09-01,0.0
東日本物流,SE1007SNP,2025-10-01,0.0
東日本物流,SE1007SNP,2025-11-01,0.0
東日本物流,SE1007SNP,2025-12-01,0.0
東日本物流,SE1007SNP,2026-01-01,0.0
東日本物流,SE1007SNP,2026-02-01,0.0
東日本物流,SE1007SNP,2026-03-01,0.0
東日本物流,SE1007WC,2025-04-01,0.0
東日本物流,SE1007WC,2025-05-01,0.0
東日本物流,SE1007WC,2025-06-01,0.0
東日本物流,SE1007WC,2025-07-01,0.0
東日本物流,SE1007WC,2025-08-01,0.0
東日本物流,SE1007WC,2025-09-01,4.0
東日本物流,SE1007WC,2025-10-01,0.0
東日本物流,SE1007WC,2025-11-01,0.0
東日本物流,SE1007WC,2025-12-01,0.0
東日本物流,SE1007WC,2026-01-01,0.0
東日本物流,SE1007WC,2026-02-01,0.0
東日本物流,SE1007WC,2026-03-01,0.0
東日本物流,SE1007WN,2025-04-01,5.0
東日本物流,SE1007WN,2025-05-01,11.0
東日本物流,SE1007WN,2025-06-01,12.0
東日本物流,SE1007WN,2025-07-01,9.0
東日本物流,SE1007WN,2025-08-01,4.0
東日本物流,SE1007WN,2025-09-01,14.0
東日本物流,SE1007WN,2025-10-01,20.0
東日本物流,SE1007WN,2025-11-01,10.0
東日本物流,SE1007WN,2025-12-01,8.0
東日本物流,SE1007WN,2026-01-01,27.0
東日本物流,SE1007WN,2026-02-01,29.0
東日本物流,SE1007WN,2026-03-01,18.0
東日本物流,SE1007XN,2025-04-01,0.0
東日本物流,SE1007XN,2025-05-01,5.0
東日本物流,SE1007XN,2025-06-01,3.0
東日本物流,SE1007XN,2025-07-01,1.0
東日本物流,SE1007XN,2025-08-01,3.0
東日本物流,SE1007XN,2025-09-01,0.0
東日本物流,SE1007XN,2025-10-01,0.0
東日本物流,SE1007XN,2025-11-01,3.0
東日本物流,SE1007XN,2025-12-01,9.0
東日本物流,SE1007XN,2026-01-01,1.0
東日本物流,SE1007XN,2026-02-01,0.0
東日本物流,SE1007XN,2026-03-01,0.0
東日本物流,SE1010SC,2025-04-01,0.0
東日本物流,SE1010SC,2025-05-01,0.0
東日本物流,SE1010SC,2025-06-01,0.0
東日本物流,SE1010SC,2025-07-01,0.0
東日本物流,SE1010SC,2025-08-01,0.0
東日本物流,SE1010SC,2025-09-01,0.0
東日本物流,SE1010SC,2025-10-01,0.0
東日本物流,SE1010SC,2025-11-01,1.0
東日本物流,SE1010SC,2025-12-01,0.0
東日本物流,SE1010SC,2026-01-01,0.0
東日本物流,SE1010SC,2026-02-01,0.0
東日本物流,SE1010SC,2026-03-01,0.0
東日本物流,SE1010SN,2025-04-01,3.0
東日本物流,SE1010SN,2025-05-01,0.0
東日本物流,SE1010SN,2025-06-01,1.0
東日本物流,SE1010SN,2025-07-01,0.0
東日本物流,SE1010SN,2025-08-01,0.0
東日本物流,SE1010SN,2025-09-01,3.0
東日本物流,SE1010SN,2025-10-01,3.0
東日本物流,SE1010SN,2025-11-01,3.0
東日本物流,SE1010SN,2025-12-01,20.0
東日本物流,SE1010SN,2026-01-01,1.0
東日本物流,SE1010SN,2026-02-01,4.0
東日本物流,SE1010SN,2026-03-01,0.0
東日本物流,SE1010SNP,2025-04-01,1.0
東日本物流,SE1010SNP,2025-05-01,0.0
東日本物流,SE1010SNP,2025-06-01,1.0
東日本物流,SE1010SNP,2025-07-01,0.0
東日本物流,SE1010SNP,2025-08-01,1.0
東日本物流,SE1010SNP,2025-09-01,0.0
東日本物流,SE1010SNP,2025-10-01,0.0
東日本物流,SE1010SNP,2025-11-01,0.0
東日本物流,SE1010SNP,2025-12-01,2.0
東日本物流,SE1010SNP,2026-01-01,10.0
東日本物流,SE1010SNP,2026-02-01,5.0
東日本物流,SE1010SNP,2026-03-01,0.0
東日本物流,SE1010WN,2025-04-01,22.0
東日本物流,SE1010WN,2025-05-01,32.0
東日本物流,SE1010WN,2025-06-01,28.0
東日本物流,SE1010WN,2025-07-01,38.0
東日本物流,SE1010WN,2025-08-01,32.0
東日本物流,SE1010WN,2025-09-01,287.0
東日本物流,SE1010WN,2025-10-01,49.0
東日本物流,SE1010WN,2025-11-01,69.0
東日本物流,SE1010WN,2025-12-01,106.0
東日本物流,SE1010WN,2026-01-01,85.0
東日本物流,SE1010WN,2026-02-01,20.0
東日本物流,SE1010WN,2026-03-01,32.0
東日本物流,SE1010XN,2025-04-01,0.0
東日本物流,SE1010XN,2025-05-01,1.0
東日本物流,SE1010XN,2025-06-01,2.0
東日本物流,SE1010XN,2025-07-01,0.0
東日本物流,SE1010XN,2025-08-01,6.0
東日本物流,SE1010XN,2025-09-01,7.0
東日本物流,SE1010XN,2025-10-01,0.0
東日本物流,SE1010XN,2025-11-01,9.0
東日本物流,SE1010XN,2025-12-01,0.0
東日本物流,SE1010XN,2026-01-01,1.0
東日本物流,SE1010XN,2026-02-01,2.0
東日本物流,SE1010XN,2026-03-01,9.0
東日本物流,SE1010XNA,2025-04-01,0.0
東日本物流,SE1010XNA,2025-05-01,0.0
東日本物流,SE1010XNA,2025-06-01,0.0
東日本物流,SE1010XNA,2025-07-01,0.0
東日本物流,SE1010XNA,2025-08-01,0.0
東日本物流,SE1010XNA,2025-09-01,0.0
東日本物流,SE1010XNA,2025-10-01,1.0
東日本物流,SE1010XNA,2025-11-01,0.0
東日本物流,SE1010XNA,2025-12-01,0.0
東日本物流,SE1010XNA,2026-01-01,0.0
東日本物流,SE1010XNA,2026-02-01,0.0
東日本物流,SE1010XNA,2026-03-01,0.0
東日本物流,SE1507SN,2025-04-01,0.0
東日本物流,SE1507SN,2025-05-01,0.0
東日本物流,SE1507SN,2025-06-01,4.0
東日本物流,SE1507SN,2025-07-01,2.0
東日本物流,SE1507SN,2025-08-01,0.0
東日本物流,SE1507SN,2025-09-01,1.0
東日本物流,SE1507SN,2025-10-01,0.0
東日本物流,SE1507SN,2025-11-01,1.0
東日本物流,SE1507SN,2025-12-01,4.0
東日本物流,SE1507SN,2026-01-01,0.0
東日本物流,SE1507SN,2026-02-01,0.0
東日本物流,SE1507SN,2026-03-01,0.0
東日本物流,SE1507SNP,2025-04-01,0.0
東日本物流,SE1507SNP,2025-05-01,4.0
東日本物流,SE1507SNP,2025-06-01,4.0
東日本物流,SE1507SNP,2025-07-01,0.0
東日本物流,SE1507SNP,2025-08-01,0.0
東日本物流,SE1507SNP,2025-09-01,0.0
東日本物流,SE1507SNP,2025-10-01,17.0
東日本物流,SE1507SNP,2025-11-01,1.0
東日本物流,SE1507SNP,2025-12-01,0.0
東日本物流,SE1507SNP,2026-01-01,0.0
東日本物流,SE1507SNP,2026-02-01,1.0
東日本物流,SE1507SNP,2026-03-01,0.0
東日本物流,SE1507WC,2025-04-01,0.0
東日本物流,SE1507WC,2025-05-01,0.0
東日本物流,SE1507WC,2025-06-01,4.0
東日本物流,SE1507WC,2025-07-01,2.0
東日本物流,SE1507WC,2025-08-01,0.0
東日本物流,SE1507WC,2025-09-01,0.0
東日本物流,SE1507WC,2025-10-01,3.0
東日本物流,SE1507WC,2025-11-01,0.0
東日本物流,SE1507WC,2025-12-01,0.0
東日本物流,SE1507WC,2026-01-01,0.0
東日本物流,SE1507WC,2026-02-01,0.0
東日本物流,SE1507WC,2026-03-01,0.0
東日本物流,SE1507WN,2025-04-01,3.0
東日本物流,SE1507WN,2025-05-01,70.0
東日本物流,SE1507WN,2025-06-01,29.0
東日本物流,SE1507WN,2025-07-01,3.0
東日本物流,SE1507WN,2025-08-01,18.0
東日本物流,SE1507WN,2025-09-01,18.0
東日本物流,SE1507WN,2025-10-01,39.0
東日本物流,SE1507WN,2025-11-01,9.0
東日本物流,SE1507WN,2025-12-01,11.0
東日本物流,SE1507WN,2026-01-01,27.0
東日本物流,SE1507WN,2026-02-01,10.0
東日本物流,SE1507WN,2026-03-01,10.0
東日本物流,SE1507XN,2025-04-01,0.0
東日本物流,SE1507XN,2025-05-01,0.0
東日本物流,SE1507XN,2025-06-01,1.0
東日本物流,SE1507XN,2025-07-01,0.0
東日本物流,SE1507XN,2025-08-01,1.0
東日本物流,SE1507XN,2025-09-01,1.0
東日本物流,SE1507XN,2025-10-01,0.0
東日本物流,SE1507XN,2025-11-01,2.0
東日本物流,SE1507XN,2025-12-01,0.0
東日本物流,SE1507XN,2026-01-01,2.0
東日本物流,SE1507XN,2026-02-01,1.0
東日本物流,SE1507XN,2026-03-01,0.0
東日本物流,SE1510SC,2025-04-01,0.0
東日本物流,SE1510SC,2025-05-01,0.0
東日本物流,SE1510SC,2025-06-01,0.0
東日本物流,SE1510SC,2025-07-01,0.0
東日本物流,SE1510SC,2025-08-01,0.0
東日本物流,SE1510SC,2025-09-01,3.0
東日本物流,SE1510SC,2025-10-01,0.0
東日本物流,SE1510SC,2025-11-01,0.0
東日本物流,SE1510SC,2025-12-01,0.0
東日本物流,SE1510SC,2026-01-01,0.0
東日本物流,SE1510SC,2026-02-01,0.0
東日本物流,SE1510SC,2026-03-01,0.0
東日本物流,SE1510SN,2025-04-01,21.0
東日本物流,SE1510SN,2025-05-01,34.0
東日本物流,SE1510SN,2025-06-01,26.0
東日本物流,SE1510SN,2025-07-01,9.0
東日本物流,SE1510SN,2025-08-01,2.0
東日本物流,SE1510SN,2025-09-01,26.0
東日本物流,SE1510SN,2025-10-01,9.0
東日本物流,SE1510SN,2025-11-01,24.0
東日本物流,SE1510SN,2025-12-01,22.0
東日本物流,SE1510SN,2026-01-01,3.0
東日本物流,SE1510SN,2026-02-01,14.0
東日本物流,SE1510SN,2026-03-01,10.0
東日本物流,SE1510SNP,2025-04-01,1.0
東日本物流,SE1510SNP,2025-05-01,9.0
東日本物流,SE1510SNP,2025-06-01,2.0
東日本物流,SE1510SNP,2025-07-01,7.0
東日本物流,SE1510SNP,2025-08-01,6.0
東日本物流,SE1510SNP,2025-09-01,9.0
東日本物流,SE1510SNP,2025-10-01,22.0
東日本物流,SE1510SNP,2025-11-01,5.0
東日本物流,SE1510SNP,2025-12-01,17.0
東日本物流,SE1510SNP,2026-01-01,17.0
東日本物流,SE1510SNP,2026-02-01,16.0
東日本物流,SE1510SNP,2026-03-01,4.0
東日本物流,SE1510WC,2025-04-01,0.0
東日本物流,SE1510WC,2025-05-01,0.0
東日本物流,SE1510WC,2025-06-01,1.0
東日本物流,SE1510WC,2025-07-01,6.0
東日本物流,SE1510WC,2025-08-01,1.0
東日本物流,SE1510WC,2025-09-01,8.0
東日本物流,SE1510WC,2025-10-01,9.0
東日本物流,SE1510WC,2025-11-01,1.0
東日本物流,SE1510WC,2025-12-01,9.0
東日本物流,SE1510WC,2026-01-01,0.0
東日本物流,SE1510WC,2026-02-01,0.0
東日本物流,SE1510WC,2026-03-01,5.0
東日本物流,SE1510WN,2025-04-01,174.0
東日本物流,SE1510WN,2025-05-01,208.0
東日本物流,SE1510WN,2025-06-01,300.0
東日本物流,SE1510WN,2025-07-01,344.0
東日本物流,SE1510WN,2025-08-01,504.0
東日本物流,SE1510WN,2025-09-01,429.0
東日本物流,SE1510WN,2025-10-01,365.0
東日本物流,SE1510WN,2025-11-01,481.0
東日本物流,SE1510WN,2025-12-01,455.0
東日本物流,SE1510WN,2026-01-01,409.0
東日本物流,SE1510WN,2026-02-01,462.0
東日本物流,SE1510WN,2026-03-01,312.0
東日本物流,SE1510WNA,2025-04-01,4.0
東日本物流,SE1510WNA,2025-05-01,2.0
東日本物流,SE1510WNA,2025-06-01,0.0
東日本物流,SE1510WNA,2025-07-01,33.0
東日本物流,SE1510WNA,2025-08-01,3.0
東日本物流,SE1510WNA,2025-09-01,13.0
東日本物流,SE1510WNA,2025-10-01,6.0
東日本物流,SE1510WNA,2025-11-01,0.0
東日本物流,SE1510WNA,2025-12-01,3.0
東日本物流,SE1510WNA,2026-01-01,0.0
東日本物流,SE1510WNA,2026-02-01,3.0
東日本物流,SE1510WNA,2026-03-01,11.0
東日本物流,SE1510XC,2025-04-01,0.0
東日本物流,SE1510XC,2025-05-01,0.0
東日本物流,SE1510XC,2025-06-01,3.0
東日本物流,SE1510XC,2025-07-01,0.0
東日本物流,SE1510XC,2025-08-01,0.0
東日本物流,SE1510XC,2025-09-01,6.0
東日本物流,SE1510XC,2025-10-01,0.0
東日本物流,SE1510XC,2025-11-01,6.0
東日本物流,SE1510XC,2025-12-01,1.0
東日本物流,SE1510XC,2026-01-01,5.0
東日本物流,SE1510XC,2026-02-01,0.0
東日本物流,SE1510XC,2026-03-01,0.0
東日本物流,SE1510XN,2025-04-01,0.0
東日本物流,SE1510XN,2025-05-01,13.0
東日本物流,SE1510XN,2025-06-01,16.0
東日本物流,SE1510XN,2025-07-01,7.0
東日本物流,SE1510XN,2025-08-01,44.0
東日本物流,SE1510XN,2025-09-01,29.0
東日本物流,SE1510XN,2025-10-01,25.0
東日本物流,SE1510XN,2025-11-01,27.0
東日本物流,SE1510XN,2025-12-01,35.0
東日本物流,SE1510XN,2026-01-01,30.0
東日本物流,SE1510XN,2026-02-01,18.0
東日本物流,SE1510XN,2026-03-01,6.0
東日本物流,SE1510XNA,2025-04-01,0.0
東日本物流,SE1510XNA,2025-05-01,0.0
東日本物流,SE1510XNA,2025-06-01,0.0
東日本物流,SE1510XNA,2025-07-01,0.0
東日本物流,SE1510XNA,2025-08-01,20.0
東日本物流,SE1510XNA,2025-09-01,0.0
東日本物流,SE1510XNA,2025-10-01,2.0
東日本物流,SE1510XNA,2025-11-01,5.0
東日本物流,SE1510XNA,2025-12-01,0.0
東日本物流,SE1510XNA,2026-01-01,1.0
東日本物流,SE1510XNA,2026-02-01,0.0
東日本物流,SE1510XNA,2026-03-01,0.0
東日本物流,SE1515SC,2025-04-01,0.0
東日本物流,SE1515SC,2025-05-01,0.0
東日本物流,SE1515SC,2025-06-01,4.0
東日本物流,SE1515SC,2025-07-01,0.0
東日本物流,SE1515SC,2025-08-01,0.0
東日本物流,SE1515SC,2025-09-01,1.0
東日本物流,SE1515SC,2025-10-01,1.0
東日本物流,SE1515SC,2025-11-01,0.0
東日本物流,SE1515SC,2025-12-01,0.0
東日本物流,SE1515SC,2026-01-01,0.0
東日本物流,SE1515SC,2026-02-01,0.0
東日本物流,SE1515SC,2026-03-01,0.0
東日本物流,SE1515SN,2025-04-01,4.0
東日本物流,SE1515SN,2025-05-01,4.0
東日本物流,SE1515SN,2025-06-01,9.0
東日本物流,SE1515SN,2025-07-01,4.0
東日本物流,SE1515SN,2025-08-01,9.0
東日本物流,SE1515SN,2025-09-01,8.0
東日本物流,SE1515SN,2025-10-01,8.0
東日本物流,SE1515SN,2025-11-01,20.0
東日本物流,SE1515SN,2025-12-01,5.0
東日本物流,SE1515SN,2026-01-01,6.0
東日本物流,SE1515SN,2026-02-01,8.0
東日本物流,SE1515SN,2026-03-01,12.0
東日本物流,SE1515SNP,2025-04-01,1.0
東日本物流,SE1515SNP,2025-05-01,3.0
東日本物流,SE1515SNP,2025-06-01,4.0
東日本物流,SE1515SNP,2025-07-01,1.0
東日本物流,SE1515SNP,2025-08-01,5.0
東日本物流,SE1515SNP,2025-09-01,8.0
東日本物流,SE1515SNP,2025-10-01,15.0
東日本物流,SE1515SNP,2025-11-01,14.0
東日本物流,SE1515SNP,2025-12-01,7.0
東日本物流,SE1515SNP,2026-01-01,5.0
東日本物流,SE1515SNP,2026-02-01,11.0
東日本物流,SE1515SNP,2026-03-01,7.0
東日本物流,SE1515WC,2025-04-01,0.0
東日本物流,SE1515WC,2025-05-01,0.0
東日本物流,SE1515WC,2025-06-01,15.0
東日本物流,SE1515WC,2025-07-01,0.0
東日本物流,SE1515WC,2025-08-01,0.0
東日本物流,SE1515WC,2025-09-01,5.0
東日本物流,SE1515WC,2025-10-01,0.0
東日本物流,SE1515WC,2025-11-01,8.0
東日本物流,SE1515WC,2025-12-01,0.0
東日本物流,SE1515WC,2026-01-01,0.0
東日本物流,SE1515WC,2026-02-01,0.0
東日本物流,SE1515WC,2026-03-01,1.0
東日本物流,SE1515WN,2025-04-01,86.0
東日本物流,SE1515WN,2025-05-01,86.0
東日本物流,SE1515WN,2025-06-01,110.0
東日本物流,SE1515WN,2025-07-01,119.0
東日本物流,SE1515WN,2025-08-01,175.0
東日本物流,SE1515WN,2025-09-01,191.0
東日本物流,SE1515WN,2025-10-01,241.0
